record,q8,q12,q31,qn24
1109620,Never wore a helmet,NA,NA,FALSE
1305516,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
936880,Rarely wore a helmet,NA,Yes,FALSE
1307353,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
1094595,Never wore a helmet,NA,No,FALSE
928599,Never wore a helmet,NA,NA,TRUE
1306314,Did not ride a bicycle,0 days,No,TRUE
1311209,Did not ride a bicycle,0 days,Yes,TRUE
1307473,Most of the time wore a helmet,0 days,No,TRUE
263206,Never wore a helmet,NA,No,NA
1100095,Never wore a helmet,NA,No,TRUE
923216,Sometimes wore a helmet,NA,No,FALSE
321681,Most of the time wore a helmet,NA,No,NA
329014,Did not ride a bicycle,NA,Yes,NA
40678,Did not ride a bicycle,NA,No,NA
35022,Rarely wore a helmet,NA,Yes,NA
116010,Did not ride a bicycle,NA,No,NA
1305551,Rarely wore a helmet,0 days,NA,FALSE
1314308,Rarely wore a helmet,10 to 19 days,No,FALSE
1306067,Did not ride a bicycle,0 days,No,FALSE
1311277,Never wore a helmet,0 days,NA,FALSE
264600,Sometimes wore a helmet,NA,No,NA
1305956,Never wore a helmet,1 or 2 days,Yes,FALSE
505132,Did not ride a bicycle,NA,Yes,NA
1109211,Rarely wore a helmet,NA,No,FALSE
936137,Never wore a helmet,NA,No,TRUE
397254,Always wore a helmet,NA,No,NA
1304667,Rarely wore a helmet,0 days,No,FALSE
327401,Rarely wore a helmet,NA,Yes,NA
1304993,Never wore a helmet,0 days,No,TRUE
1308897,Never wore a helmet,20 to 29 days,Yes,FALSE
773210,Never wore a helmet,NA,Yes,NA
270606,Never wore a helmet,NA,No,NA
260803,Always wore a helmet,NA,Yes,NA
1309406,Never wore a helmet,I did not drive the past 30 days,No,TRUE
1094515,NA,NA,No,TRUE
929131,Did not ride a bicycle,NA,Yes,FALSE
1315193,Did not ride a bicycle,6 to 9 days,No,TRUE
635060,Most of the time wore a helmet,NA,Yes,NA
1312372,Never wore a helmet,0 days,No,FALSE
1094953,Did not ride a bicycle,NA,No,FALSE
634846,Did not ride a bicycle,NA,No,NA
926910,Never wore a helmet,NA,Yes,TRUE
1309512,Never wore a helmet,0 days,No,FALSE
499397,Did not ride a bicycle,NA,NA,NA
937501,Never wore a helmet,NA,Yes,TRUE
630661,Rarely wore a helmet,NA,NA,NA
1303535,NA,All 30 days,Yes,TRUE
1314285,Never wore a helmet,20 to 29 days,Yes,TRUE
1306115,Rarely wore a helmet,0 days,Yes,FALSE
936947,Never wore a helmet,NA,NA,NA
255647,Never wore a helmet,NA,Yes,NA
331138,Rarely wore a helmet,NA,No,NA
925064,Did not ride a bicycle,NA,Yes,FALSE
933218,Never wore a helmet,NA,Yes,FALSE
36626,Did not ride a bicycle,NA,No,NA
1304796,Rarely wore a helmet,I did not drive the past 30 days,No,FALSE
31178,Never wore a helmet,NA,Yes,NA
1314978,Never wore a helmet,1 or 2 days,Yes,FALSE
263268,Always wore a helmet,NA,No,NA
32659,Never wore a helmet,NA,Yes,NA
326956,Did not ride a bicycle,NA,No,NA
1316059,Never wore a helmet,0 days,No,FALSE
325627,Always wore a helmet,NA,Yes,NA
922415,Never wore a helmet,NA,Yes,TRUE
924698,Never wore a helmet,NA,Yes,FALSE
258593,Rarely wore a helmet,NA,No,NA
938173,Did not ride a bicycle,NA,Yes,FALSE
40474,Never wore a helmet,NA,Yes,NA
934362,Did not ride a bicycle,NA,Yes,FALSE
185847,Most of the time wore a helmet,NA,No,NA
30653,Sometimes wore a helmet,NA,No,NA
112018,Rarely wore a helmet,NA,Yes,NA
1316232,Never wore a helmet,6 to 9 days,Yes,FALSE
508564,Sometimes wore a helmet,NA,No,NA
930484,Never wore a helmet,NA,Yes,TRUE
402679,Sometimes wore a helmet,NA,No,NA
935889,Never wore a helmet,NA,Yes,TRUE
1094573,Did not ride a bicycle,NA,Yes,FALSE
933610,Did not ride a bicycle,NA,Yes,FALSE
1315532,Never wore a helmet,1 or 2 days,NA,FALSE
1307876,Never wore a helmet,10 to 19 days,No,TRUE
39172,Never wore a helmet,NA,No,NA
109905,Never wore a helmet,NA,Yes,NA
499249,NA,NA,NA,NA
926229,Did not ride a bicycle,NA,Yes,FALSE
116548,Never wore a helmet,NA,No,NA
1309690,Never wore a helmet,6 to 9 days,Yes,FALSE
937603,Did not ride a bicycle,NA,Yes,FALSE
1305075,Never wore a helmet,1 or 2 days,No,TRUE
397912,NA,NA,No,NA
35830,Never wore a helmet,NA,Yes,NA
1309053,Did not ride a bicycle,3 to 5 days,Yes,FALSE
922942,Never wore a helmet,NA,No,FALSE
1314060,Rarely wore a helmet,10 to 19 days,No,FALSE
767459,Did not ride a bicycle,NA,NA,NA
1309554,Never wore a helmet,6 to 9 days,Yes,FALSE
336635,Sometimes wore a helmet,NA,No,NA
261458,Did not ride a bicycle,NA,Yes,NA
37693,Rarely wore a helmet,NA,No,NA
330586,Did not ride a bicycle,NA,NA,NA
635737,Sometimes wore a helmet,NA,No,NA
35930,Did not ride a bicycle,NA,Yes,NA
31770,Did not ride a bicycle,NA,No,NA
1316121,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
1102032,Did not ride a bicycle,NA,NA,FALSE
930554,Never wore a helmet,NA,Yes,FALSE
266405,Most of the time wore a helmet,NA,No,NA
1311898,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
1101270,Always wore a helmet,NA,No,TRUE
935958,Did not ride a bicycle,NA,No,TRUE
110211,Never wore a helmet,NA,No,NA
922462,Never wore a helmet,NA,No,TRUE
927333,Rarely wore a helmet,NA,No,FALSE
927499,Most of the time wore a helmet,NA,No,FALSE
936517,Never wore a helmet,NA,Yes,TRUE
1103829,Never wore a helmet,NA,Yes,FALSE
1315457,Did not ride a bicycle,0 days,No,FALSE
270033,Did not ride a bicycle,NA,Yes,NA
929853,Did not ride a bicycle,NA,No,FALSE
1315667,Never wore a helmet,All 30 days,No,FALSE
1303869,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
181221,Sometimes wore a helmet,NA,Yes,NA
513891,Did not ride a bicycle,NA,Yes,NA
37269,Never wore a helmet,NA,Yes,NA
108848,Sometimes wore a helmet,NA,Yes,NA
1314910,Rarely wore a helmet,NA,No,FALSE
114407,Sometimes wore a helmet,NA,Yes,NA
1312043,Did not ride a bicycle,0 days,Yes,FALSE
932939,Most of the time wore a helmet,NA,No,FALSE
1304349,Never wore a helmet,0 days,Yes,FALSE
923441,Did not ride a bicycle,NA,No,TRUE
1108635,Rarely wore a helmet,NA,Yes,FALSE
188902,Always wore a helmet,NA,No,NA
642122,Sometimes wore a helmet,NA,No,NA
1309273,Rarely wore a helmet,20 to 29 days,Yes,FALSE
34277,Did not ride a bicycle,NA,Yes,NA
1109699,Always wore a helmet,NA,No,FALSE
1303514,NA,I did not drive the past 30 days,No,FALSE
935393,Did not ride a bicycle,NA,No,FALSE
40564,Did not ride a bicycle,NA,Yes,NA
1097216,Did not ride a bicycle,NA,No,FALSE
328639,Never wore a helmet,NA,No,NA
191078,Most of the time wore a helmet,NA,Yes,NA
1099385,NA,NA,No,FALSE
30655,NA,NA,Yes,NA
504461,Did not ride a bicycle,NA,No,NA
1311361,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
402812,Never wore a helmet,NA,Yes,NA
937686,Did not ride a bicycle,NA,Yes,FALSE
321475,Did not ride a bicycle,NA,No,NA
322242,Did not ride a bicycle,NA,Yes,NA
632440,Sometimes wore a helmet,NA,No,NA
402763,Did not ride a bicycle,NA,No,NA
632344,Sometimes wore a helmet,NA,No,NA
934243,Did not ride a bicycle,NA,Yes,TRUE
40334,Did not ride a bicycle,NA,Yes,NA
35411,Did not ride a bicycle,NA,Yes,NA
1312263,Never wore a helmet,20 to 29 days,No,TRUE
108440,Sometimes wore a helmet,NA,Yes,NA
1304430,Never wore a helmet,0 days,Yes,FALSE
407916,Never wore a helmet,NA,Yes,NA
1108283,Rarely wore a helmet,NA,No,FALSE
403696,Did not ride a bicycle,NA,Yes,NA
1312696,Never wore a helmet,All 30 days,Yes,TRUE
1108439,NA,NA,NA,NA
35722,Did not ride a bicycle,NA,Yes,NA
266627,Never wore a helmet,NA,NA,NA
1316531,Did not ride a bicycle,6 to 9 days,No,FALSE
638930,Always wore a helmet,NA,No,NA
1095909,Did not ride a bicycle,NA,NA,FALSE
1307168,Did not ride a bicycle,0 days,Yes,FALSE
628701,Never wore a helmet,NA,No,NA
406735,Rarely wore a helmet,NA,No,NA
1313452,Never wore a helmet,I did not drive the past 30 days,No,FALSE
270434,NA,NA,No,NA
1305381,Always wore a helmet,I did not drive the past 30 days,No,FALSE
924379,Rarely wore a helmet,NA,NA,NA
182444,Never wore a helmet,NA,NA,NA
261190,Did not ride a bicycle,NA,No,NA
1315276,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1313370,Never wore a helmet,0 days,Yes,FALSE
1102793,Never wore a helmet,NA,NA,TRUE
1316760,Never wore a helmet,10 to 19 days,Yes,FALSE
1102173,Never wore a helmet,NA,No,TRUE
1094528,Did not ride a bicycle,NA,Yes,FALSE
1313144,Did not ride a bicycle,All 30 days,Yes,TRUE
1306159,Never wore a helmet,0 days,No,FALSE
1308369,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1313451,Did not ride a bicycle,0 days,No,FALSE
1309700,Did not ride a bicycle,3 to 5 days,No,FALSE
923221,Never wore a helmet,NA,Yes,FALSE
1306641,Sometimes wore a helmet,I did not drive the past 30 days,No,FALSE
924374,Never wore a helmet,NA,NA,NA
1305646,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
270961,Never wore a helmet,NA,Yes,NA
513196,NA,NA,Yes,NA
1316951,Did not ride a bicycle,All 30 days,Yes,FALSE
113014,NA,NA,No,NA
932326,Most of the time wore a helmet,NA,Yes,FALSE
41824,Never wore a helmet,NA,Yes,NA
1103129,Rarely wore a helmet,NA,Yes,TRUE
405102,Most of the time wore a helmet,NA,No,NA
35458,Never wore a helmet,NA,Yes,NA
1307493,Never wore a helmet,0 days,Yes,FALSE
642127,Most of the time wore a helmet,NA,Yes,NA
186559,NA,NA,Yes,NA
925611,Rarely wore a helmet,NA,No,FALSE
1104653,Sometimes wore a helmet,NA,No,TRUE
1309543,Never wore a helmet,6 to 9 days,Yes,NA
1309809,Never wore a helmet,0 days,Yes,FALSE
32286,Never wore a helmet,NA,Yes,NA
33615,Did not ride a bicycle,NA,No,NA
766475,Sometimes wore a helmet,NA,No,NA
929948,Sometimes wore a helmet,NA,Yes,FALSE
1303703,Never wore a helmet,1 or 2 days,No,FALSE
1311320,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1096522,NA,NA,NA,FALSE
929672,Did not ride a bicycle,NA,NA,TRUE
1311527,Never wore a helmet,NA,No,TRUE
1102360,Did not ride a bicycle,NA,Yes,FALSE
408104,Rarely wore a helmet,NA,No,NA
935368,Did not ride a bicycle,NA,Yes,FALSE
334780,Always wore a helmet,NA,Yes,NA
1305866,Never wore a helmet,1 or 2 days,No,FALSE
1102798,Never wore a helmet,NA,NA,FALSE
1310123,Never wore a helmet,1 or 2 days,No,FALSE
1304735,Sometimes wore a helmet,I did not drive the past 30 days,No,FALSE
187495,Sometimes wore a helmet,NA,Yes,NA
1316211,Did not ride a bicycle,1 or 2 days,Yes,FALSE
1107795,Rarely wore a helmet,NA,No,FALSE
1310630,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
931316,NA,NA,Yes,TRUE
929545,Did not ride a bicycle,NA,Yes,TRUE
1100920,Never wore a helmet,NA,Yes,FALSE
263727,Most of the time wore a helmet,NA,Yes,NA
1314850,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1108992,Rarely wore a helmet,NA,No,FALSE
937613,Never wore a helmet,NA,No,FALSE
40875,Never wore a helmet,NA,No,NA
1311168,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
930426,Always wore a helmet,NA,No,TRUE
1310458,Never wore a helmet,0 days,Yes,FALSE
1308148,Did not ride a bicycle,0 days,No,FALSE
181220,Never wore a helmet,NA,NA,NA
1315963,Never wore a helmet,All 30 days,Yes,FALSE
1303610,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
502760,Most of the time wore a helmet,NA,Yes,NA
770039,NA,NA,NA,NA
1316539,Never wore a helmet,0 days,Yes,TRUE
1106909,Did not ride a bicycle,NA,Yes,FALSE
1314595,Never wore a helmet,0 days,Yes,FALSE
1105360,Always wore a helmet,NA,Yes,TRUE
924226,Never wore a helmet,NA,No,FALSE
1310291,Rarely wore a helmet,0 days,Yes,FALSE
923522,Did not ride a bicycle,NA,No,FALSE
38746,Never wore a helmet,NA,Yes,NA
937658,Never wore a helmet,NA,Yes,TRUE
1307872,Did not ride a bicycle,1 or 2 days,No,FALSE
268894,Did not ride a bicycle,NA,No,NA
1307914,Never wore a helmet,I did not drive the past 30 days,No,FALSE
933542,Never wore a helmet,NA,Yes,TRUE
1305785,NA,NA,No,FALSE
1100577,Most of the time wore a helmet,NA,NA,FALSE
499273,Did not ride a bicycle,NA,Yes,NA
30747,Rarely wore a helmet,NA,Yes,NA
401526,Most of the time wore a helmet,NA,Yes,NA
114717,NA,NA,No,NA
1312645,Never wore a helmet,0 days,No,TRUE
509799,Did not ride a bicycle,NA,No,NA
930670,Rarely wore a helmet,NA,No,FALSE
256457,Always wore a helmet,NA,Yes,NA
1106214,NA,NA,NA,FALSE
326237,Sometimes wore a helmet,NA,No,NA
406588,Rarely wore a helmet,NA,No,NA
335572,Always wore a helmet,NA,No,NA
923079,Never wore a helmet,NA,Yes,FALSE
1303641,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
409048,Did not ride a bicycle,NA,NA,NA
1305300,Always wore a helmet,3 to 5 days,No,TRUE
1313293,Did not ride a bicycle,3 to 5 days,Yes,FALSE
1096559,Never wore a helmet,NA,NA,FALSE
925137,Never wore a helmet,NA,No,FALSE
398291,Most of the time wore a helmet,NA,No,NA
502135,Most of the time wore a helmet,NA,No,NA
1098031,Rarely wore a helmet,NA,No,TRUE
121955,Did not ride a bicycle,NA,Yes,NA
507070,Always wore a helmet,NA,No,NA
1307918,Did not ride a bicycle,0 days,No,FALSE
1307755,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
184933,Did not ride a bicycle,NA,NA,NA
1314579,Never wore a helmet,0 days,Yes,TRUE
1102223,Rarely wore a helmet,NA,Yes,FALSE
36510,Rarely wore a helmet,NA,Yes,NA
1311499,Never wore a helmet,I did not drive the past 30 days,No,FALSE
121845,Did not ride a bicycle,NA,No,NA
121975,NA,NA,Yes,NA
257718,NA,NA,Yes,NA
1102497,NA,NA,Yes,FALSE
937514,Did not ride a bicycle,NA,Yes,FALSE
40311,Never wore a helmet,NA,Yes,NA
396205,Sometimes wore a helmet,NA,No,NA
1101054,Did not ride a bicycle,NA,No,TRUE
1306350,Always wore a helmet,0 days,No,FALSE
267157,NA,NA,No,NA
925507,Rarely wore a helmet,NA,Yes,FALSE
1316962,Never wore a helmet,20 to 29 days,NA,TRUE
189092,Sometimes wore a helmet,NA,No,NA
265613,Sometimes wore a helmet,NA,Yes,NA
1107625,Sometimes wore a helmet,NA,Yes,FALSE
926290,Never wore a helmet,NA,Yes,TRUE
264869,Did not ride a bicycle,NA,NA,NA
1109399,Never wore a helmet,NA,Yes,FALSE
769108,Always wore a helmet,NA,No,NA
321975,Never wore a helmet,NA,Yes,NA
1308417,Never wore a helmet,20 to 29 days,Yes,FALSE
928378,Always wore a helmet,NA,No,FALSE
37538,Never wore a helmet,NA,No,NA
1308756,Never wore a helmet,0 days,No,TRUE
1108134,NA,NA,NA,TRUE
931594,Never wore a helmet,NA,Yes,FALSE
1108875,Did not ride a bicycle,NA,Yes,FALSE
35375,NA,NA,NA,NA
1311304,Never wore a helmet,0 days,Yes,TRUE
1314713,Never wore a helmet,0 days,Yes,TRUE
326560,Rarely wore a helmet,NA,Yes,NA
109420,Rarely wore a helmet,NA,Yes,NA
934127,Rarely wore a helmet,NA,Yes,FALSE
111772,Never wore a helmet,NA,No,NA
1307620,NA,All 30 days,Yes,TRUE
637659,Rarely wore a helmet,NA,NA,NA
1099886,Did not ride a bicycle,NA,No,FALSE
931372,Most of the time wore a helmet,NA,No,FALSE
924348,Rarely wore a helmet,NA,No,FALSE
766824,Sometimes wore a helmet,NA,NA,NA
1314299,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
513967,Sometimes wore a helmet,NA,Yes,NA
36602,Did not ride a bicycle,NA,No,NA
923350,Never wore a helmet,NA,No,FALSE
1308315,Rarely wore a helmet,I did not drive the past 30 days,No,FALSE
933109,Did not ride a bicycle,NA,No,FALSE
769258,Did not ride a bicycle,NA,No,NA
1108346,Did not ride a bicycle,NA,NA,FALSE
34285,Did not ride a bicycle,NA,Yes,NA
1107098,Rarely wore a helmet,NA,No,FALSE
329570,Always wore a helmet,NA,No,NA
119973,Did not ride a bicycle,NA,Yes,NA
930999,Never wore a helmet,NA,No,TRUE
1306668,Never wore a helmet,I did not drive the past 30 days,No,FALSE
931602,Never wore a helmet,NA,Yes,FALSE
760497,Rarely wore a helmet,NA,Yes,NA
635233,Did not ride a bicycle,NA,No,NA
1306642,Did not ride a bicycle,0 days,Yes,FALSE
1304926,Never wore a helmet,0 days,Yes,TRUE
1304871,Never wore a helmet,10 to 19 days,Yes,FALSE
1314183,Most of the time wore a helmet,0 days,No,FALSE
935322,NA,NA,No,FALSE
1312397,Sometimes wore a helmet,I did not drive the past 30 days,No,FALSE
33508,Never wore a helmet,NA,No,NA
1304434,Never wore a helmet,10 to 19 days,Yes,FALSE
922527,Sometimes wore a helmet,NA,No,TRUE
926034,Did not ride a bicycle,NA,Yes,FALSE
327728,Sometimes wore a helmet,NA,Yes,NA
42038,Did not ride a bicycle,NA,No,NA
31510,Did not ride a bicycle,NA,Yes,NA
1108472,Never wore a helmet,NA,NA,TRUE
115997,Most of the time wore a helmet,NA,No,NA
766303,Rarely wore a helmet,NA,Yes,NA
260654,Did not ride a bicycle,NA,NA,NA
409404,Never wore a helmet,NA,Yes,NA
322497,Never wore a helmet,NA,No,NA
113449,Did not ride a bicycle,NA,Yes,NA
1099970,Most of the time wore a helmet,NA,No,FALSE
1313205,Did not ride a bicycle,All 30 days,Yes,FALSE
1316839,Rarely wore a helmet,0 days,Yes,FALSE
36581,Never wore a helmet,NA,Yes,NA
1312245,Always wore a helmet,I did not drive the past 30 days,No,FALSE
934605,Did not ride a bicycle,NA,No,FALSE
33884,Never wore a helmet,NA,Yes,NA
1106310,Never wore a helmet,NA,NA,FALSE
933003,Never wore a helmet,NA,No,FALSE
265815,Sometimes wore a helmet,NA,Yes,NA
1308182,Did not ride a bicycle,1 or 2 days,No,FALSE
41897,Did not ride a bicycle,NA,Yes,NA
925831,Sometimes wore a helmet,NA,No,FALSE
923514,Never wore a helmet,NA,Yes,TRUE
629657,Most of the time wore a helmet,NA,NA,NA
1095058,Did not ride a bicycle,NA,No,FALSE
938034,Did not ride a bicycle,NA,Yes,TRUE
266933,Sometimes wore a helmet,NA,Yes,NA
109835,NA,NA,Yes,NA
769162,Never wore a helmet,NA,No,NA
501576,Most of the time wore a helmet,NA,No,NA
770902,Did not ride a bicycle,NA,No,NA
1306491,Never wore a helmet,0 days,No,FALSE
935549,Did not ride a bicycle,NA,No,FALSE
1306548,Never wore a helmet,1 or 2 days,Yes,FALSE
1107582,Did not ride a bicycle,NA,No,FALSE
32296,Never wore a helmet,NA,No,NA
32811,NA,NA,Yes,NA
180786,Never wore a helmet,NA,No,NA
1106271,NA,NA,NA,NA
1311391,Did not ride a bicycle,0 days,No,FALSE
33523,Never wore a helmet,NA,No,NA
185243,NA,NA,No,NA
1308504,Never wore a helmet,0 days,Yes,FALSE
1094897,Never wore a helmet,NA,No,TRUE
1313118,Did not ride a bicycle,10 to 19 days,Yes,FALSE
39617,Did not ride a bicycle,NA,No,NA
335028,Always wore a helmet,NA,Yes,NA
121135,Never wore a helmet,NA,Yes,NA
268595,Most of the time wore a helmet,NA,Yes,NA
1304763,Never wore a helmet,0 days,Yes,TRUE
183601,Never wore a helmet,NA,NA,NA
1096700,Never wore a helmet,NA,NA,FALSE
509812,Did not ride a bicycle,NA,No,NA
771844,Did not ride a bicycle,NA,Yes,NA
933420,Did not ride a bicycle,NA,Yes,FALSE
1315993,Did not ride a bicycle,0 days,No,FALSE
1311809,Did not ride a bicycle,0 days,No,TRUE
38678,Rarely wore a helmet,NA,No,NA
1311347,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
35372,Never wore a helmet,NA,Yes,NA
929580,Sometimes wore a helmet,NA,Yes,FALSE
37421,Did not ride a bicycle,NA,No,NA
1304447,Never wore a helmet,0 days,Yes,FALSE
923486,Never wore a helmet,NA,No,FALSE
183727,Always wore a helmet,NA,Yes,NA
1105372,Rarely wore a helmet,NA,Yes,FALSE
1307456,Did not ride a bicycle,1 or 2 days,Yes,FALSE
268078,Rarely wore a helmet,NA,Yes,NA
935655,Never wore a helmet,NA,No,TRUE
180432,Never wore a helmet,NA,Yes,NA
263977,Never wore a helmet,NA,NA,NA
1094825,Did not ride a bicycle,NA,Yes,FALSE
110937,NA,NA,Yes,NA
927529,Did not ride a bicycle,NA,Yes,TRUE
34055,Did not ride a bicycle,NA,Yes,NA
1312865,Never wore a helmet,20 to 29 days,Yes,TRUE
922662,Did not ride a bicycle,NA,No,FALSE
931916,Always wore a helmet,NA,No,FALSE
1099071,Never wore a helmet,NA,NA,FALSE
1314180,Rarely wore a helmet,0 days,No,FALSE
1311945,Did not ride a bicycle,0 days,NA,FALSE
928547,Never wore a helmet,NA,No,TRUE
1095040,Never wore a helmet,NA,Yes,FALSE
38911,Never wore a helmet,NA,NA,NA
938592,Did not ride a bicycle,NA,No,FALSE
1313158,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1309172,Never wore a helmet,6 to 9 days,Yes,FALSE
1313362,Never wore a helmet,1 or 2 days,Yes,TRUE
1315587,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
1099985,Did not ride a bicycle,NA,No,FALSE
1104301,Never wore a helmet,NA,NA,TRUE
1309130,Sometimes wore a helmet,1 or 2 days,No,FALSE
1307240,Never wore a helmet,6 to 9 days,No,FALSE
38835,Never wore a helmet,NA,No,NA
265100,Always wore a helmet,NA,Yes,NA
114857,Did not ride a bicycle,NA,NA,NA
401546,Did not ride a bicycle,NA,NA,NA
1316120,Never wore a helmet,0 days,Yes,FALSE
930334,Did not ride a bicycle,NA,NA,FALSE
935524,Never wore a helmet,NA,No,FALSE
929633,Did not ride a bicycle,NA,Yes,TRUE
773660,Always wore a helmet,NA,Yes,NA
332615,Never wore a helmet,NA,Yes,NA
934453,Did not ride a bicycle,NA,Yes,TRUE
1309619,Never wore a helmet,20 to 29 days,Yes,TRUE
183271,NA,NA,Yes,NA
269284,Rarely wore a helmet,NA,Yes,NA
190735,Never wore a helmet,NA,NA,NA
188571,Sometimes wore a helmet,NA,Yes,NA
764824,Always wore a helmet,NA,No,NA
118101,Most of the time wore a helmet,NA,No,NA
33857,Sometimes wore a helmet,NA,Yes,NA
1314807,Did not ride a bicycle,1 or 2 days,Yes,FALSE
1313550,Did not ride a bicycle,0 days,Yes,FALSE
1305588,Did not ride a bicycle,0 days,No,FALSE
326796,Never wore a helmet,NA,NA,NA
937511,Did not ride a bicycle,NA,No,FALSE
924941,Did not ride a bicycle,NA,No,FALSE
1313471,Never wore a helmet,1 or 2 days,Yes,FALSE
1310988,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
